ranking,tier,school,nickname,region,probation
309,3,Abilene Christian,Wildcats,Great Plains,
150,2,Air Force,Falcons,Great Plains,
141,2,Akron,Zips,Midwest,
35,1,Alabama,Crimson Tide,Southeast,
315,3,Alabama A&M,Bulldogs,Southeast,
215,3,Alabama State,Hornets,Southeast,
57,2,Alabama-Birmingham,Blazers,Southeast,
223,3,Albany,Great Danes,Atlantic East,
316,3,Alcorn State,Braves,Southeast,
92,2,American,Eagles,Atlantic East,
218,3,Appalachian State,Mountaineers,Atlantic East,
30,1,Arizona,Wildcats,West,
42,2,Arizona State,Sun Devils,West,
111,2,Arkansas,Razorbacks,Southeast,
79,2,Arkansas State,Red Wolves,Southeast,
317,3,Arkansas-Pine Bluff,Golden Lions,Southeast,
158,2,Army,Black Knights,Atlantic East,
44,2,Auburn,Tigers,Southeast,
297,3,Austin Peay,Governors,Southeast,
190,2,Ball State,Cardinals,Midwest,
27,1,Baylor,Bears,Great Plains,
86,2,Bellarmine,Knights,Southeast,
155,2,Belmont,Bruins,Southeast,
355,3,Bethune-Cookman,Wildcats,Southeast,
224,3,Binghamton,Bearcats,Atlantic East,
200,3,Boise State,Broncos,West,
117,2,Boston College,Eagles,Atlantic East,
303,3,Boston University,Terriers,Atlantic East,
279,3,Bowling Green State,Falcons,Midwest,
71,2,Bradley,Braves,Midwest,
50,2,Brigham Young,Cougars,West,
63,2,Brown,Bears,Atlantic East,
294,3,Bryant,Bulldogs,Atlantic East,
159,2,Bucknell,Bison,Atlantic East,
142,2,Buffalo,Bulls,Atlantic East,
124,2,Butler,Bulldogs,Midwest,
56,2,Cal Poly,Mustangs,West,
330,3,Cal St. Bakersfield,Roadrunners,West,
253,3,Cal St. Fullerton,Titans,West,
55,2,Cal St. Northridge,Matadors,West,
110,2,California,Golden Bears,West,
199,3,California Baptist,Lancers,West,
126,2,Campbell,Camels,Atlantic East,
277,3,Canisius,Golden Griffins,Atlantic East,
78,2,Central Arkansas,Bears,Southeast,
203,3,Central Connecticut,Blue Devils,Atlantic East,
169,2,Central Florida,Knights,Southeast,
280,3,Central Michigan,Chippewas,Midwest,
256,3,Charleston,Cougars,Southeast,
54,2,Charleston Southern,Buccaneers,Southeast,
137,2,Charlotte,49ers,Atlantic East,
306,3,Chattanooga,Mocs,Southeast,
331,3,Chicago State,Cougars,Midwest,
9,1,Cincinnati,Bearcats,Midwest,
163,2,Citadel,Bulldogs,Southeast,
20,1,Clemson,Tigers,Southeast,
337,3,Cleveland State,Vikings,Midwest,
248,3,Coastal Carolina,Chanticleers,Southeast,
76,2,Colgate,Raiders,Atlantic East,
32,1,Colorado,Buffaloes,Great Plains,
151,2,Colorado State,Rams,Great Plains,
272,3,Columbia,Lions,Atlantic East,
5,1,Connecticut,Huskies,Atlantic East,
196,2,Coppin State,Eagles,Atlantic East,
188,2,Cornell,Big Red,Atlantic East,
105,2,Creighton,Blue Jays,Great Plains,
187,2,Dartmouth,Big Green,Atlantic East,
46,2,Davidson,Wildcats,Atlantic East,
122,2,Dayton,Flyers,Midwest,
257,3,Delaware,Fightin' Blue Hens,Atlantic East,
284,3,Delaware State,Hornets,Atlantic East,
192,2,Denver,Pioneers,Great Plains,
96,2,DePaul,Blue Demons,Midwest,
60,2,Detroit Mercy,Titans,Midwest,
332,3,Dixie State,Trailblazers,West,
290,3,Drake,Bulldogs,Great Plains,
260,3,Drexel,Dragons,Atlantic East,
38,1,Duke,Blue Devils,Atlantic East,
238,3,Duquesne,Dukes,Atlantic East,
114,2,East Carolina,Pirates,Atlantic East,
77,2,East Tennessee State,Buccaneers,Southeast,
74,2,Eastern Illinois,Panthers,Midwest,
298,3,Eastern Kentucky,Colonels,Southeast,
143,2,Eastern Michigan,Eagles,Midwest,
241,3,Eastern Washington,Eagles,West,
258,3,Elon,Phoenix,Atlantic East,
146,2,Evansville,Purple Aces,Midwest,
340,3,Fairfield,Stags,Atlantic East,
296,3,Fairleigh Dickinson,Knights,Atlantic East,
36,1,Florida,Gators,Southeast,
91,2,Florida A&M,Rattlers,Southeast,
182,2,Florida Atlantic,Owls,Southeast,
227,3,Florida Gulf Coast,Eagles,Southeast,
263,3,Florida International,Panthers,Southeast,
118,2,Florida State,Seminoles,Southeast,
233,3,Fordham,Rams,Atlantic East,
201,3,Fresno State,Bulldogs,West,
93,2,Furman,Paladins,Southeast,
177,2,Gardner-Webb,Runnin' Bulldogs,Atlantic East,
235,3,George Mason,Patriots,Atlantic East,
240,3,George Washington,Colonials,Atlantic East,
6,1,Georgetown,Hoyas,Atlantic East,
161,2,Georgia,Bulldogs,Southeast,
80,2,Georgia Southern,Eagles,Southeast,
349,3,Georgia State,Panthers,Southeast,
89,2,Georgia Tech,Yellow Jackets,Southeast,
82,2,Gonzaga,Bulldogs,West,
216,3,Grambling,Tigers,Southeast,
220,3,Grand Canyon,Antelopes,West,
139,2,Green Bay,Phoenix,Midwest,
285,3,Hampton,Pirates,Atlantic East,
225,3,Hartford,Hawks,Atlantic East,
62,2,Harvard,Crimson,Atlantic East,
254,3,Hawaii,Rainbow Warriors,West,
127,2,High Point,Panthers,Atlantic East,
259,3,Hofstra,Pride,Atlantic East,
304,3,Holy Cross,Crusaders,Atlantic East,
170,2,Houston,Cougars,Great Plains,
214,3,Houston Baptist,Huskies,Great Plains,
289,3,Howard,Bison,Atlantic East,
242,3,Idaho,Vandals,West,
243,3,Idaho State,Bengals,West,
90,2,Illinois,Fighting Illini,Midwest,
147,2,Illinois State,Redbirds,Midwest,
61,2,Illinois-Chicago,Flames,Midwest,
346,3,Incarnate Word,Cardinals,Great Plains,
108,2,Indiana,Hoosiers,Midwest,
148,2,Indiana State,Sycamores,Midwest,
353,3,Iona,Gaels,Atlantic East,
18,1,Iowa,Hawkeyes,Great Plains,
109,2,Iowa State,Cyclones,Great Plains,
194,2,IUPUI,Jaguars,Midwest,
318,3,Jackson State,Tigers,Southeast,
228,3,Jacksonville,Dolphins,Southeast,
299,3,Jacksonville State,Gamecocks,Southeast,
136,2,James Madison,Dukes,Atlantic East,
25,1,Kansas,Jayhawks,Great Plains,
167,2,Kansas City,Kangaroos,Great Plains,
7,1,Kansas State,Wildcats,Great Plains,
229,3,Kennesaw State,Owls,Southeast,
189,2,Kent State,Golden Flashes,Midwest,
2,1,Kentucky,Wildcats,Southeast,
234,3,La Salle,Explorers,Atlantic East,
208,3,Lafayette,Leopards,Atlantic East,
310,3,Lamar,Cardinals,Great Plains,
302,3,Lehigh,Mountain Hawks,Atlantic East,
250,3,Liberty,Flames,Atlantic East,
121,2,Lipscomb,Bisons,Southeast,
166,2,Little Rock,Trojans,Southeast,
