ranking,tier,school,nickname,region,probation
348,3,Abilene Christian,Wildcats,Great Plains,
211,3,Air Force,Falcons,Great Plains,
25,1,Akron,Zips,Midwest,
116,2,Alabama,Crimson Tide,Southeast,
226,3,Alabama A&M,Bulldogs,Southeast,
83,2,Alabama State,Hornets,Southeast,
24,1,Alabama-Birmingham,Blazers,Southeast,
172,2,Albany,Great Danes,Atlantic East,
314,3,Alcorn State,Braves,Southeast,
304,3,American,Eagles,Atlantic East,
228,3,Appalachian State,Mountaineers,Atlantic East,
46,2,Arizona,Wildcats,West,
47,2,Arizona State,Sun Devils,West,
26,1,Arkansas,Razorbacks,Southeast,
166,2,Arkansas State,Red Wolves,Southeast,
163,2,Arkansas-Pine Bluff,Golden Lions,Southeast,
218,3,Army,Black Knights,Atlantic East,
155,2,Auburn,Tigers,Southeast,
77,2,Austin Peay,Governors,Southeast,
205,3,Ball State,Cardinals,Midwest,
31,1,Baylor,Bears,Great Plains,
357,3,Bellarmine,Knights,Southeast,
148,2,Belmont,Bruins,Southeast,
207,3,Bethune-Cookman,Wildcats,Southeast,
329,3,Binghamton,Bearcats,Atlantic East,
296,3,Boise State,Broncos,West,
174,2,Boston College,Eagles,Atlantic East,
96,2,Boston University,Terriers,Atlantic East,
141,2,Bowling Green State,Falcons,Midwest,
294,3,Bradley,Braves,Midwest,
117,2,Brigham Young,Cougars,West,
197,3,Brown,Bears,Atlantic East,
299,3,Bryant,Bulldogs,Atlantic East,
153,2,Bucknell,Bison,Atlantic East,
280,3,Buffalo,Bulls,Atlantic East,
29,1,Butler,Bulldogs,Midwest,
186,2,Cal Poly,Mustangs,West,
323,3,Cal St. Bakersfield,Roadrunners,West,
259,3,Cal St. Fullerton,Titans,West,
64,2,Cal St. Northridge,Matadors,West,
115,2,California,Golden Bears,West,
343,3,California Baptist,Lancers,West,
253,3,Campbell,Camels,Atlantic East,
202,3,Canisius,Golden Griffins,Atlantic East,
311,3,Central Arkansas,Bears,Southeast,
75,2,Central Connecticut,Blue Devils,Atlantic East,
170,2,Central Florida,Knights,Southeast,
338,3,Central Michigan,Chippewas,Midwest,
337,3,Charleston,Cougars,Southeast,
63,2,Charleston Southern,Buccaneers,Southeast,
190,2,Charlotte,49ers,Atlantic East,
306,3,Chattanooga,Mocs,Southeast,
169,2,Chicago State,Cougars,Midwest,
4,1,Cincinnati,Bearcats,Midwest,
160,2,Citadel,Bulldogs,Southeast,
107,2,Clemson,Tigers,Southeast,
135,2,Cleveland State,Vikings,Midwest,
254,3,Coastal Carolina,Chanticleers,Southeast,
81,2,Colgate,Raiders,Atlantic East,
149,2,Colorado,Buffaloes,Great Plains,
212,3,Colorado State,Rams,Great Plains,
69,2,Columbia,Lions,Atlantic East,
104,2,Connecticut,Huskies,Atlantic East,
288,3,Coppin State,Eagles,Atlantic East,
274,3,Cornell,Big Red,Atlantic East,
5,1,Creighton,Blue Jays,Great Plains,
273,3,Dartmouth,Big Green,Atlantic East,
49,2,Davidson,Wildcats,Atlantic East,
178,2,Dayton,Flyers,Midwest,
124,2,DePaul,Blue Demons,Midwest,
187,2,Delaware,Fightin' Blue Hens,Atlantic East,
289,3,Delaware State,Hornets,Atlantic East,
282,3,Denver,Pioneers,Great Plains,
136,2,Detroit Mercy,Titans,Midwest,
328,3,Dixie State,Trailblazers,West,
293,3,Drake,Bulldogs,Great Plains,
188,2,Drexel,Dragons,Atlantic East,
39,1,Duke,Blue Devils,Atlantic East,
333,3,Duquesne,Dukes,Atlantic East,
235,3,East Carolina,Pirates,Atlantic East,
307,3,East Tennessee State,Buccaneers,Southeast,
78,2,Eastern Illinois,Panthers,Midwest,
79,2,Eastern Kentucky,Colonels,Southeast,
281,3,Eastern Michigan,Eagles,Midwest,
246,3,Eastern Washington,Eagles,West,
261,3,Elon,Phoenix,Atlantic East,
70,2,Evansville,Purple Aces,Midwest,
94,2,Fairfield,Stags,Atlantic East,
347,3,Fairleigh Dickinson,Knights,Atlantic East,
35,1,Florida,Gators,Southeast,
95,2,Florida A&M,Rattlers,Southeast,
191,2,Florida Atlantic,Owls,Southeast,
176,2,Florida Gulf Coast,Eagles,Southeast,
264,3,Florida International,Panthers,Southeast,
40,1,Florida State,Seminoles,Southeast,
244,3,Fordham,Rams,Atlantic East,
73,2,Fresno State,Bulldogs,West,
308,3,Furman,Paladins,Southeast,
182,2,Gardner-Webb,Runnin' Bulldogs,Atlantic East,
59,2,George Mason,Patriots,Atlantic East,
60,2,George Washington,Colonials,Atlantic East,
110,2,Georgetown,Hoyas,Atlantic East,
103,2,Georgia,Bulldogs,Southeast,
167,2,Georgia Southern,Eagles,Southeast,
350,3,Georgia State,Panthers,Southeast,
89,2,Georgia Tech,Yellow Jackets,Southeast,
27,1,Gonzaga,Bulldogs,West,
315,3,Grambling,Tigers,Southeast,
87,2,Grand Canyon,Antelopes,West,
68,2,Green Bay,Phoenix,Midwest,
145,2,Hampton,Pirates,Atlantic East,
240,3,Hartford,Hawks,Atlantic East,
138,2,Harvard,Crimson,Atlantic East,
260,3,Hawaii,Rainbow Warriors,West,
255,3,High Point,Panthers,Atlantic East,
262,3,Hofstra,Pride,Atlantic East,
305,3,Holy Cross,Crusaders,Atlantic East,
106,2,Houston,Cougars,Great Plains,
313,3,Houston Baptist,Huskies,Great Plains,
292,3,Howard,Bison,Atlantic East,
284,3,IUPUI,Jaguars,Midwest,
247,3,Idaho,Vandals,West,
61,2,Idaho State,Bengals,West,
100,2,Illinois,Fighting Illini,Midwest,
209,3,Illinois State,Redbirds,Midwest,
137,2,Illinois-Chicago,Flames,Midwest,
310,3,Incarnate Word,Cardinals,Great Plains,
127,2,Indiana,Hoosiers,Midwest,
210,3,Indiana State,Sycamores,Midwest,
279,3,Iona,Gaels,Atlantic East,
92,2,Iowa,Hawkeyes,Great Plains,
111,2,Iowa State,Cyclones,Great Plains,
164,2,Jackson State,Tigers,Southeast,
90,2,Jacksonville,Dolphins,Southeast,
355,3,Jacksonville State,Gamecocks,Southeast,
66,2,James Madison,Dukes,Atlantic East,
44,2,Kansas,Jayhawks,Great Plains,
324,3,Kansas City,Kangaroos,Great Plains,
112,2,Kansas State,Wildcats,Great Plains,
241,3,Kennesaw State,Owls,Southeast,
204,3,Kent State,Golden Flashes,Midwest,
19,1,Kentucky,Wildcats,Southeast,
245,3,La Salle,Explorers,Atlantic East,
219,3,Lafayette,Leopards,Atlantic East,
312,3,Lamar,Cardinals,Great Plains,
152,2,Lehigh,Mountain Hawks,Atlantic East,
334,3,Liberty,Flames,Atlantic East,
58,2,Lipscomb,Bisons,Southeast,
84,2,Little Rock,Trojans,Southeast,
336,3,Long Beach State,49ers,West,
214,3,Long Island,Sharks,Atlantic East,
256,3,Longwood,Lancers,Atlantic East,
36,1,Louisiana State,Tigers,Southeast,
265,3,Louisiana Tech,Bulldogs,Southeast,
229,3,Louisiana-Lafayette,Ragin' Cajuns,Southeast,
318,3,Louisiana-Monroe,Warhawks,Southeast,
2,1,Louisville,Cardinals,Southeast,
344,3,Loyola (IL),Ramblers,Midwest,
220,3,Loyola (MD),Greyhounds,Atlantic East,
321,3,Loyola Marymount,Lions,West,
239,3,MD-Baltimore County,Retrievers,Atlantic East,
56,2,Maine,Black Bears,Atlantic East,
139,2,Manhattan,Jaspers,Atlantic East,
203,3,Marist,Red Foxes,Atlantic East,
91,2,Marquette,Golden Eagles,Midwest,No scholarships for 3 seasons and no post-season for 2 seasons
67,2,Marshall,Thundering Herd,Atlantic East,
8,1,Maryland,Terrapins,Atlantic East,
290,3,Maryland-E. Shore,Hawks,Atlantic East,
118,2,Mass.-Lowell,River Hawks,Atlantic East,
122,2,Massachusetts,Minutemen,Atlantic East,
223,3,McNeese State,Cowboys,Southeast,
37,1,Memphis,Tigers,Southeast,
221,3,Mercer,Bears,Southeast,
326,3,Merrimack,Warriors,Atlantic East,
41,2,Miami (FL),Hurricanes,Southeast,
339,3,Miami (OH),Red Hawks,Midwest,
14,1,Michigan,Wolverines,Midwest,
93,2,Michigan State,Spartans,Midwest,
266,3,Middle Tennessee,Blue Raiders,Southeast,
271,3,Milwaukee,Panthers,Midwest,
101,2,Minnesota,Golden Gophers,Midwest,
7,1,Mississippi,Rebels,Southeast,
156,2,Mississippi State,Bulldogs,Southeast,
316,3,Mississippi Valley,Delta Devils,Southeast,
157,2,Missouri,Tigers,Great Plains,
71,2,Missouri State,Bears,Great Plains,
140,2,Monmouth,Hawks,Atlantic East,
180,2,Montana,Grizzlies,West,
62,2,Montana State,Bobcats,West,
300,3,Morehead State,Eagles,Southeast,
354,3,Morgan State,Bears,Atlantic East,
298,3,Mount St. Marys,Mountaineers,Atlantic East,
147,2,Murray State,Racers,Southeast,
208,3,NC Central,Eagles,Atlantic East,
183,2,NC-Asheville,Bulldogs,Atlantic East,
309,3,NC-Greensboro,Spartans,Atlantic East,
263,3,NC-Wilmington,Seahawks,Atlantic East,
242,3,NJIT,Highlanders,Atlantic East,
154,2,Navy,Midshipmen,Atlantic East,
128,2,Nebraska,Cornhuskers,Great Plains,
146,2,Nevada,Wolfpack,West,
74,2,Nevada-Las Vegas,Runnin' Rebels,West,
330,3,New Hampshire,Wildcats,Atlantic East,
114,2,New Mexico,Lobos,West,
88,2,New Mexico State,Aggies,West,
161,2,New Orleans,Privateers,Southeast,
277,3,Niagara,Purple Eagles,Atlantic East,
162,2,Nicholls State,Colonels,Southeast,
291,3,Norfolk State,Spartans,Atlantic East,
341,3,North Alabama,Lions,Southeast,
28,1,North Carolina,Tar Heels,Atlantic East,
340,3,North Carolina A&T,Aggies,Atlantic East,
11,1,North Carolina St.,Wolfpack,Atlantic East,
181,2,North Dakota,Fighting Hawks,Great Plains,
285,3,North Dakota St.,Bison,Great Plains,
243,3,North Florida,Osprey,Southeast,No scholarships for 1 season
267,3,North Texas,Mean Green,Great Plains,
133,2,Northeastern,Huskies,Atlantic East,
248,3,Northern Arizona,Lumberjacks,West,
249,3,Northern Colorado,Bears,Great Plains,
142,2,Northern Illinois,Huskies,Midwest,
72,2,Northern Iowa,Panthers,Great Plains,
353,3,Northern Kentucky,Norse,Southeast,
126,2,Northwestern,Wildcats,Midwest,
224,3,Northwestern State,Demons,Southeast,
13,1,Notre Dame,Fighting Irish,Midwest,
270,3,Oakland,Golden Grizzlies,Midwest,
53,2,Ohio,Bobcats,Midwest,
130,2,Ohio State,Buckeyes,Midwest,
30,1,Oklahoma,Sooners,Great Plains,
9,1,Oklahoma State,Cowboys,Great Plains,
52,2,Old Dominion,Monarchs,Atlantic East,
113,2,Omaha,Mavericks,Great Plains,
54,2,Oral Roberts,Golden Eagles,Great Plains,
48,2,Oregon,Ducks,West,
102,2,Oregon State,Beavers,West,
232,3,Pacific,Tigers,West,
131,2,Penn State,Nittany Lions,Atlantic East,
198,3,Pennsylvania,Quakers,Atlantic East,
85,2,Pepperdine,Waves,West,
12,1,Pittsburgh,Panthers,Atlantic East,
351,3,Portland,Pilots,West,
125,2,Portland State,Vikings,West,
165,2,Prairie View,Panthers,Great Plains,
257,3,Presbyterian,Blue Hose,Southeast,
199,3,Princeton,Tigers,Atlantic East,
109,2,Providence,Friars,Atlantic East,
3,1,Purdue,Boilermakers,Midwest,
283,3,Purdue Fort Wayne,Mastadons,Midwest,
200,3,Quinnipiac,Bobcats,Atlantic East,
258,3,Radford,Highlanders,Atlantic East,
123,2,Rhode Island,Rams,Atlantic East,
192,2,Rice,Owls,Great Plains,
50,2,Richmond,Spiders,Atlantic East,
276,3,Rider,Broncs,Atlantic East,
345,3,Robert Morris,Colonials,Atlantic East,
129,2,Rutgers,Scarlet Knights,Atlantic East,
349,3,SE Louisiana,Lions,Southeast,
301,3,SE Missouri State,Redhawks,Great Plains,
302,3,SIU Edwardsville,Cougars,Midwest,
250,3,Sacramento State,Hornets,West,
346,3,Sacred Heart,Pioneers,Atlantic East,
76,2,Saint Francis (PA),Red Flash,Atlantic East,
21,1,Saint Josephs,Hawks,Atlantic East,
179,2,Saint Louis,Billikens,Great Plains,
168,2,Saint Marys,Gaels,West,
201,3,Saint Peters,Peacocks,Atlantic East,
225,3,Sam Houston State,Bearkats,Great Plains,
97,2,Samford,Bulldogs,Southeast,
322,3,San Diego,Toreros,West,
45,2,San Diego State,Aztecs,West,
86,2,San Francisco,Dons,West,
297,3,San Jose State,Spartans,West,
352,3,Santa Clara,Broncos,West,
325,3,Seattle,Redhawks,West,
22,1,Seton Hall,Pirates,Atlantic East,
278,3,Siena,Saints,Atlantic East,
177,2,So. Carolina Upstate,Spartans,Southeast,
319,3,South Alabama,Jaguars,Southeast,
158,2,South Carolina,Gamecocks,Southeast,
342,3,South Carolina State,Bulldogs,Southeast,
286,3,South Dakota,Coyotes,Great Plains,
144,2,South Dakota State,Jackrabbits,Great Plains,
236,3,South Florida,Bulls,Southeast,
227,3,Southern,Jaguars,Southeast,
33,1,Southern California,Trojans,West,
295,3,Southern Illinois,Salukis,Midwest,
105,2,Southern Methodist,Mustangs,Great Plains,
268,3,Southern Mississippi,Golden Eagles,Southeast,
251,3,Southern Utah,Thunderbirds,West,
332,3,St. Bonaventure,Bonnies,Atlantic East,
215,3,St. Francis (NY),Terriers,Atlantic East,
43,2,St. Johns,Red Storm,Atlantic East,No scholarships and no post-season for 1 season
150,2,Stanford,Cardinal,West,
99,2,Stephen F. Austin,Lumberjacks,Great Plains,
121,2,Stetson,Hatters,Southeast,
331,3,Stony Brook,Seawolves,Atlantic East,
57,2,Syracuse,Orange,Atlantic East,No scholarships for 1 season
238,3,Tarleton State,Texans,Great Plains,
38,1,Temple,Owls,Atlantic East,
20,1,Tennessee,Volunteers,Southeast,
217,3,Tennessee State,Tigers,Southeast,
80,2,Tennessee Tech,Golden Eagles,Southeast,
303,3,Tennessee-Martin,Skyhawks,Southeast,
16,1,Texas,Longhorns,Great Plains,
159,2,Texas A&M,Aggies,Great Plains,
82,2,Texas A&M-CC,Islanders,Great Plains,
132,2,Texas Christian,Horned Frogs,Great Plains,
317,3,Texas Southern,Tigers,Great Plains,
230,3,Texas State,Bobcats,Great Plains,
6,1,Texas Tech,Red Raiders,Great Plains,
320,3,Texas-Arlington,Mavericks,Great Plains,
193,2,Texas-El Paso,Miners,Great Plains,
233,3,Texas-Rio Grande,Vaqueros,Great Plains,
194,2,Texas-San Antonio,Roadrunners,Great Plains,
206,3,Toledo,Rockets,Midwest,
189,2,Towson,Tigers,Atlantic East,
231,3,Troy,Trojans,Southeast,
237,3,Tulane,Green Wave,Southeast,
171,2,Tulsa,Golden Hurricanes,Great Plains,
327,3,UC San Diego,Tritons,West,
184,2,UC-Davis,Aggies,West,
51,2,UC-Irvine,Anteaters,West,
65,2,UC-Riverside,Highlanders,West,
185,2,UC-Santa Barbara,Gauchos,West,
32,1,UCLA,Bruins,West,
34,1,Utah,Utes,West,
55,2,Utah State,Aggies,West,
234,3,Utah Valley,Wolverines,West,
42,2,VA Commonwealth,Rams,Atlantic East,
222,3,VMI,Keydets,Atlantic East,
195,2,Valparaiso,Crusaders,Midwest,
10,1,Vanderbilt,Commodores,Southeast,
173,2,Vermont,Catamounts,Atlantic East,
23,1,Villanova,Wildcats,Atlantic East,
119,2,Virginia,Cavaliers,Atlantic East,
120,2,Virginia Tech,Hokies,Atlantic East,
216,3,Wagner,Seahawks,Atlantic East,
175,2,Wake Forest,Demon Deacons,Atlantic East,
1,1,Washington,Huskies,West,
151,2,Washington State,Cougars,West,
252,3,Weber State,Wildcats,West,
17,1,West Virginia,Mountaineers,Atlantic East,
356,3,Western Carolina,Catamounts,Atlantic East,
287,3,Western Illinois,Leathernecks,Midwest,
269,3,Western Kentucky,Hilltoppers,Southeast,
143,2,Western Michigan,Broncos,Midwest,
18,1,Wichita State,Shockers,Great Plains,
134,2,William & Mary,Tribe,Atlantic East,
335,3,Winthrop,Eagles,Southeast,
15,1,Wisconsin,Badgers,Midwest,No scholarships for 1 season
98,2,Wofford,Terriers,Southeast,
272,3,Wright State,Raiders,Midwest,
213,3,Wyoming,Cowboys,West,
108,2,Xavier,Musketeers,Midwest,
275,3,Yale,Bulldogs,Atlantic East,
196,2,Youngstown State,Penguins,Midwest,
